NODE_TYPE,NODE_ID,DATA,EDGE_TYPE,EDGE_FROM,EDGE_TO,EXTRA
,,NONE,SUBSET,MO_1_3,MO_SPACE_1,
,,{'pds': [['PD_0']]},MAP,MO_1_3,L3SET_4_2,
,,NONE,SUBSET,VCPU_6_1,VCPU_SPACE_6,
,,{'pds': [['PD_0']]},MAP,VCPU_6_1,PCPU_3_1,
,,NONE,SUBSET,PCPU_3_1,PCPU_SPACE_3,
,,NONE,SUBSET,PD_2,PD_SPACE_2,
,,VMR,REQUEST,PD_2,PD_0,
,,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",HOLD,PD_2,VMR_7_1,
,,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",HOLD,PD_2,VMR_7_2,
,,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",HOLD,PD_2,VMR_7_3,
,,"{'perms': 'Permission.R', 'pds': [['PD_0']]}",HOLD,PD_2,VCPU_8_1,
,,{'pds': [['PD_0']]},MAP,VMR_SPACE_7,MO_SPACE_1,
,,{'pds': [['PD_0']]},MAP,VCPU_SPACE_8,PCPU_SPACE_3,
,,NONE,SUBSET,VMR_7_1,VMR_SPACE_7,
,,{'pds': [['PD_0']]},MAP,VMR_7_1,MO_1_4,
,,NONE,SUBSET,MO_1_4,MO_SPACE_1,
,,{'pds': [['PD_0']]},MAP,MO_1_4,L3SET_4_4,
,,NONE,SUBSET,VMR_7_2,VMR_SPACE_7,
,,{'pds': [['PD_0']]},MAP,VMR_7_2,MO_1_5,
,,NONE,SUBSET,MO_1_5,MO_SPACE_1,
,,{'pds': [['PD_0']]},MAP,MO_1_5,L3SET_4_2,
,,NONE,SUBSET,VMR_7_3,VMR_SPACE_7,
,,{'pds': [['PD_0']]},MAP,VMR_7_3,MO_1_6,
,,NONE,SUBSET,MO_1_6,MO_SPACE_1,
,,{'pds': [['PD_0']]},MAP,MO_1_6,L3SET_4_1,
,,NONE,SUBSET,VCPU_8_1,VCPU_SPACE_8,
,,{'pds': [['PD_0']]},MAP,VCPU_8_1,PCPU_3_2,
,,NONE,SUBSET,PCPU_3_2,PCPU_SPACE_3,
